NeedleVerticalPosition,ForceY
0.02353918,1
0.02353918,1
0.02353918,1
0.02353918,1
0.02312745,1
0.02292141,1
0.02247207,1
0.02181633,0
0.02136684,0
0.02112396,0
0.02088119,0
0.02088119,0
0.02133047,0
0.021986,0
0.02267823,1
0.02333337,1
0.02378247,1
0.02398816,1
0.02398816,1
0.02378247,1
0.02337074,1
0.02292141,1
0.02226579,1
0.02160982,0
0.02136684,0
0.02091734,0
0.02091734,0
0.02112396,0
0.02157334,0
0.02222899,1
0.02267823,1
0.02333337,1
0.02378247,1
0.02378247,1
0.02353918,1
0.02312745,1
0.02292141,1
0.02250899,1
0.02205941,1
0.02160982,0
0.02091734,0
0.02067457,0
0.02067457,0
0.02067457,0
0.02157334,0
0.02222899,1
0.02267823,1
0.02312745,1
0.02353918,1
0.02353918,1
0.02333337,1
0.02312745,1
0.02271526,1
0.02205941,1
0.02160982,0
0.02116022,0
0.02091734,0
0.02067457,0
0.02067457,0
0.02133047,0
0.021986,0
0.02243514,1
0.02312745,1
0.02353918,1
0.02398816,1
0.02398816,1
0.02378247,1
0.02337074,1
0.02292141,1
0.02226579,1
0.02181633,0
0.02136684,0
0.02091734,0
0.02067457,0
0.02088119,0
0.02133047,0
0.02222899,1
0.02288426,1
0.02353918,1
0.02374486,1
0.02374486,1
0.02353918,1
0.02333337,1
0.02292141,1
0.02247207,1
0.02181633,0
0.02157334,0
0.02112396,0
0.02088119,0
0.0210877,0
0.02153686,0
0.02174313,0
0.02264117,1
0.02329599,1
0.02374486,1
0.02374486,1
0.02374486,1
0.02353918,1
0.02333337,1
0.02292141,1
0.02247207,1
0.02202271,1
0.02157334,0
0.02112396,0
0.02088119,0
0.02088119,0
0.0210877,0
0.02174313,0
0.02243514,1
0.02288426,1
0.02353918,1
0.02374486,1
0.02374486,1
0.02374486,1
0.02333337,1
0.02292141,1
0.02247207,1
0.02202271,1
0.02133047,0
0.02112396,0
0.02088119,0
0.02063853,0
0.0210877,0
0.02153686,0
0.02219216,1
0.02264117,1
0.02329599,1
0.02374486,1
0.02374486,1
0.02353918,1
0.02288426,1
0.02267823,1
0.02247207,1
0.02181633,0
0.02112396,0
0.02088119,0
0.02088119,0
0.02088119,0
0.02153686,0
0.02174313,0
0.02264117,1
0.02329599,1
0.02374486,1
0.02374486,1
0.02374486,1
0.02353918,1
0.02333337,1
0.02292141,1
0.02247207,1
0.02157334,0
0.02112396,0
0.02088119,0
0.02088119,0
0.02088119,0
0.02153686,0
0.02219216,1
0.02264117,1
0.02329599,1
0.02374486,1
0.02374486,1
0.02374486,1
0.02353918,1
0.02312745,1
0.02247207,1
0.02202271,1
0.02157334,0
0.02112396,0
0.02063853,0
0.02063853,0
0.02063853,0
0.02153686,0
0.021986,0
0.02264117,1
0.02329599,1
0.02374486,1
0.02374486,1
0.02374486,1
0.02353918,1
0.02333337,1
0.02267823,1
0.02222899,1
0.02157334,0
0.02112396,0
0.02088119,0
0.02088119,0
0.02088119,0
0.02153686,0
0.02219216,1
0.02264117,1
0.02329599,1
0.02374486,1
0.02374486,1
0.02374486,1
0.02333337,1
0.02312745,1
0.02247207,1
0.02202271,1
0.02133047,0
0.02088119,0
0.02063853,0
0.02063853,0
0.02084503,0
0.02129409,0
0.02194928,0
0.0223982,1
0.0230529,1
0.02350167,1
0.02374486,1
0.02350167,1
0.02329599,1
0.02288426,1
0.02243514,1
0.021986,0
0.02133047,0
0.02088119,0
0.02063853,0
0.02063853,0
0.0210877,0
0.02150036,0
0.02215532,1
0.0230529,1
0.02350167,1
0.02350167,1
0.02374486,1
0.02374486,1
0.02309018,1
0.02288426,1
0.02222899,1
0.02177973,0
0.02133047,0
0.02063853,0
0.02063853,0
0.02063853,0
0.02129409,0
0.02150036,0
0.02215532,1
0.02280992,1
0.02350167,1
0.02350167,1
0.02350167,1
0.02329599,1
0.02309018,1
0.02243514,1
0.021986,0
0.02133047,0
0.02088119,0
0.02063853,0
0.02063853,0
0.02084503,0
0.02150036,0
0.02194928,0
0.02260412,1
0.0230529,1
0.02350167,1
0.02350167,1
0.02350167,1
0.02329599,1
0.02288426,1
0.02243514,1
0.02177973,0
0.02112396,0
0.02088119,0
0.02043191,0
0.02063853,0
0.02084503,0
0.02150036,0
0.02194928,0
0.02260412,1
0.0230529,1
0.02350167,1
0.02395044,1
0.02374486,1
0.02329599,1
0.02309018,1
0.02243514,1
0.02177973,0
0.0210877,0
0.02088119,0
0.02063853,0
0.02063853,0
0.02084503,0
0.02150036,0
0.02823295,1.03807
0.02823295,1.03807
0.02843734,1.038085
0.02843734,1.107867
0.02843734,1.087579
0.02823295,1.047611
0.02757956,1.107479
0.02737481,1.172077
0.02696496,1.193348
0.02651572,1.234802
0.02631051,1.245795
0.02631051,1.20727
0.02606648,1.184107
0.02582256,1.191802
0.02582256,1.17203
0.02582256,1.133127
0.02582256,1.104862
0.02582256,1.084326
0.02537341,1.113729
0.02537341,1.135095
0.02516795,1.126569
0.02492424,1
0.02492424,1
0.02468063,1
0.02447506,1
0.02447506,1
0.02423155,1
0.02423155,1
0.02378247,1
0.02378247,1
0.02353918,1
0.02353918,1
0.02353918,1
0.02333337,1
0.02333337,1
0.02333337,1
0.02309018,1
0.02288426,1
0.02288426,1
0.02288426,1
0.02264117,1
0.02243514,1
0.02219216,1
0.02219216,1
0.02174313,0
0.02174313,0
0.02174313,0
0.02174313,0
0.02174313,0
0.02194928,0
0.02215532,1
0.02280992,1
0.02280992,1
0.0230156,1
0.0230156,1
0.02256704,1
0.02215532,1
0.02174313,0
0.02129409,0
0.0210877,0
0.02063853,0
0.02084503,0
0.02125769,0
0.02146385,0
0.02211847,1
0.02277274,1
0.0229783,1
0.02322118,1
0.02322118,1
0.0230156,1
0.02280992,1
0.0223982,1
0.02194928,0
0.02174313,0
0.02150036,0
0.02125769,0
0.02146385,0
0.02191255,0
0.02232428,1
0.02277274,1
0.02346416,1
0.02411803,1
0.02411803,1
0.0239127,1
0.02370724,1
0.02350167,1
0.0230529,1
0.02284709,1
0.0223982,1
0.02215532,1
0.02191255,0
0.02146385,0
0.02146385,0
0.02170651,0
0.02215532,1
0.02284709,1
0.02329599,1
0.02370724,1
0.02370724,1
0.02370724,1
0.02350167,1
0.0230529,1
0.02284709,1
0.02264117,1
0.02219216,1
0.02194928,0
0.02150036,0
0.02125769,0
0.02125769,0
0.02170651,0
0.02215532,1
0.02284709,1
0.02350167,1
0.02370724,1
0.02370724,1
0.02370724,1
0.02325859,1
0.0230529,1
0.02264117,1
0.02219216,1
0.02174313,0
0.02129409,0
0.02105142,0
0.02080886,0
0.02125769,0
0.02170651,0
0.02215532,1
0.02280992,1
0.02325859,1
0.02370724,1
0.02366961,1
0.02346416,1
0.02325859,1
0.0230529,1
0.0223982,1
0.02194928,0
0.02150036,0
0.02105142,0
0.02080886,0
0.02101514,0
0.02146385,0
0.02191255,0
0.02256704,1
0.0230156,1
0.02366961,1
0.02387495,1
0.02387495,1
0.02366961,1
0.02325859,1
0.0230529,1
0.0223982,1
0.02170651,0
0.02125769,0
0.02101514,0
0.02077267,0
0.02077267,0
0.02146385,0
0.02211847,1
0.02277274,1
0.02322118,1
0.02387495,1
0.02363197,1
0.02342663,1
0.0230156,1
0.02280992,1
0.02236124,1
0.02215532,1
0.02170651,0
0.02101514,0
0.02077267,0
0.02053033,0
0.02077267,0
0.02142733,0
0.02211847,1
0.02277274,1
0.0229783,1
0.02342663,1
0.02342663,1
0.02322118,1
0.02277274,1
0.02256704,1
0.02215532,1
0.02170651,0
0.02125769,0
0.02101514,0
0.02077267,0
0.02077267,0
0.02122128,0
0.02166989,0
0.02256704,1
0.0230156,1
0.02366961,1
0.02387495,1
0.02387495,1
0.02346416,1
0.02325859,1
0.0230529,1
0.0223982,1
0.02194928,0
0.02150036,0
0.02125769,0
0.02101514,0
0.02101514,0
0.02146385,0
0.02236124,1
0.02277274,1
0.02346416,1
0.02411803,1
0.02411803,1
0.02366961,1
0.02346416,1
0.0230529,1
0.02284709,1
0.0223982,1
0.02194928,0
0.02146385,0
0.02101514,0
0.02101514,0
0.02146385,0
0.02191255,0
0.02256704,1
0.02325859,1
0.02370724,1
0.02411803,1
0.02411803,1
0.0239127,1
0.02370724,1
0.02350167,1
0.0230529,1
0.0223982,1
0.02194928,0
0.02170651,0
0.02125769,0
0.02125769,0
0.02170651,0
0.02215532,1
0.02280992,1
0.02350167,1
0.0239127,1
0.0239127,1
0.0239127,1
0.02370724,1
0.02350167,1
0.02329599,1
0.02264117,1
0.02219216,1
0.02194928,0
0.02125769,0
0.02125769,0
0.02125769,0
0.02170651,0
0.02215532,1
0.02280992,1
0.02325859,1
0.02370724,1
0.02370724,1
0.02370724,1
0.02325859,1
0.0230529,1
0.02264117,1
0.02219216,1
0.02174313,0
0.02150036,0
0.02105142,0
0.02080886,0
0.02125769,0
0.02170651,0
0.02215532,1
0.0230529,1
0.02350167,1
0.02370724,1
0.02370724,1
0.02370724,1
0.02329599,1
0.02309018,1
0.02243514,1
0.021986,0
0.02174313,0
0.02129409,0
0.02084503,0
0.02105142,0
0.02150036,0
0.02215532,1
0.0230529,1
0.02350167,1
0.02370724,1
0.02370724,1
0.02350167,1
0.02329599,1
0.02288426,1
0.02267823,1
0.02222899,1
0.021986,0
0.02153686,0
0.02084503,0
0.02084503,0
0.02105142,0
0.02174313,0
0.02219216,1
0.02284709,1
0.02329599,1
0.02374486,1
0.02395044,1
0.02350167,1
0.02329599,1
0.02288426,1
0.02267823,1
0.02222899,1
0.02157334,0
0.02133047,0
0.02088119,0
0.02063853,0
0.0210877,0
0.02174313,0
0.02219216,1
0.02284709,1
0.02329599,1
0.02374486,1
0.02374486,1
0.02374486,1
0.02333337,1
0.02267823,1
0.02247207,1
0.02181633,0
0.02136684,0
0.02088119,0
0.02088119,0
0.02088119,0
0.02153686,0
0.021986,0
0.02264117,1
0.02329599,1
0.02374486,1
0.02374486,1
0.02374486,1
0.02353918,1
0.02312745,1
0.02292141,1
0.02247207,1
0.02181633,0
0.02112396,0
0.02088119,0
0.02067457,0
0.02088119,0
0.02133047,0
0.021986,0
0.02264117,1
0.02329599,1
0.02374486,1
0.02374486,1
0.02374486,1
0.02353918,1
0.02333337,1
0.02292141,1
0.02247207,1
0.02157334,0
0.02112396,0
0.02067457,0
0.02067457,0
0.02088119,0
0.02133047,0
0.021986,0
0.02264117,1
0.02329599,1
0.02374486,1
0.02374486,1
0.02374486,1
0.02353918,1
0.02333337,1
0.02292141,1
0.02247207,1
0.02181633,0
0.02112396,0
0.02067457,0
0.02067457,0
0.02088119,0
0.02133047,0
0.021986,0
0.02264117,1
0.02329599,1
0.02374486,1
0.02419373,1
0.02398816,1
0.02398816,1
0.02357667,1
0.02292141,1
0.02247207,1
0.02181633,0
0.02136684,0
0.02091734,0
0.02067457,0
0.02112396,0
0.02133047,0
0.02222899,1
0.02288426,1
0.02353918,1
0.02374486,1
0.02374486,1
0.02374486,1
0.02333337,1
0.02292141,1
0.02271526,1
0.02205941,1
0.02136684,0
0.02112396,0
0.02088119,0
0.02088119,0
0.02088119,0
0.02153686,0
0.02222899,1
0.02288426,1
0.02353918,1
0.02353918,1
0.02374486,1
0.02353918,1
0.02312745,1
0.02292141,1
0.02247207,1
0.02181633,0
0.02136684,0
0.02112396,0
0.02088119,0
0.02112396,0
0.02133047,0
0.021986,0
0.02288426,1
0.02333337,1
0.02378247,1
0.02423155,1
0.02423155,1
0.02402587,1
0.02382006,1
0.0231647,1
0.02271526,1
0.02226579,1
0.02181633,0
0.02157334,0
0.02112396,0
0.02112396,0
0.02133047,0
0.02222899,1
0.02288426,1
0.02353918,1
0.02398816,1
0.02398816,1
0.02398816,1
0.02378247,1
0.02312745,1
0.02292141,1
0.02271526,1
0.02226579,1
0.02157334,0
0.02133047,0
0.0210877,0
0.0210877,0
0.02153686,0
0.02222899,1
0.02288426,1
0.02353918,1
0.02398816,1
0.02398816,1
0.02398816,1
0.02374486,1
0.02374486,1
0.02312745,1
0.02271526,1
0.02271526,1
0.02226579,1
0.02133047,0
0.02133047,0
0.02133047,0
0.02133047,0
0.02222899,1
0.02267823,1
0.02312745,1
0.02353918,1
0.02374486,1
0.02353918,1
0.02353918,1
0.02312745,1
0.02312745,1
0.02292141,1
0.02202271,1
0.02202271,1
0.02157334,0
0.0210877,0
0.0210877,0
0.0210877,0
0.0210877,0
0.02222899,1
0.02288426,1
0.02353918,1
0.02374486,1
0.02374486,1
0.02374486,1
0.02353918,1
0.02312745,1
0.02267823,1
0.02222899,1
0.02202271,1
0.02133047,0
0.02133047,0
0.0210877,0
0.02129409,0
0.02174313,0
0.02243514,1
0.02309018,1
0.02374486,1
0.02395044,1
0.02415588,1
0.02395044,1
0.02374486,1
0.02353918,1
0.02312745,1
0.02267823,1
0.02222899,1
0.021986,0
0.02174313,0
0.02150036,0
0.02150036,0
0.02194928,0
0.02264117,1
0.02329599,1
0.02395044,1
0.02439918,1
0.02460451,1
0.02415588,1
0.02395044,1
0.02374486,1
0.02353918,1
0.02312745,1
0.02267823,1
0.02243514,1
0.02194928,0
0.02194928,0
0.02194928,0
0.02194928,0
0.02264117,1
0.02329599,1
0.02374486,1
0.02439918,1
0.02460451,1
0.02460451,1
0.02395044,1
0.02374486,1
0.02353918,1
0.02333337,1
0.02312745,1
0.02288426,1
0.0223982,1
0.0223982,1
0.02215532,1
0.0223982,1
0.0223982,1
0.0223982,1
0.02264117,1
0.02264117,1
0.02264117,1
0.02264117,1
0.02264117,1
0.02243514,1
0.02219216,1
0.02219216,1
0.02194928,0
0.02194928,0
0.02174313,0
0.02174313,0
0.02174313,0
0.02243514,1
0.02264117,1
0.02329599,1
0.02350167,1
0.02350167,1
0.02329599,1
0.02309018,1
0.02288426,1
0.02267823,1
0.02247207,1
0.02222899,1
0.02222899,1
0.021986,0
0.02174313,0
0.02174313,0
0.02174313,0
0.02222899,1
0.02267823,1
0.02333337,1
0.02374486,1
0.02374486,1
0.02350167,1
0.02329599,1
0.02288426,1
0.02267823,1
0.02243514,1
0.02222899,1
0.021986,0
0.02174313,0
0.02150036,0
0.02150036,0
0.02194928,0
0.02264117,1
0.02329599,1
0.02374486,1
0.02395044,1
0.02415588,1
0.02395044,1
0.02374486,1
0.02353918,1
0.02333337,1
0.02312745,1
0.02288426,1
0.02264117,1
0.02264117,1
0.0223982,1
0.0223982,1
0.0223982,1
0.02264117,1
0.02264117,1
0.02264117,1
0.02264117,1
0.02264117,1
0.02264117,1
0.02264117,1
0.02264117,1
0.0223982,1
0.02215532,1
0.02194928,0
0.02194928,0
0.02174313,0
0.02174313,0
0.02174313,0
0.02243514,1
0.02288426,1
0.02329599,1
0.02374486,1
0.02374486,1
0.02329599,1
0.02309018,1
0.02288426,1
0.02247207,1
0.02247207,1
0.02202271,1
0.02202271,1
0.02177973,0
0.02153686,0
0.02153686,0
0.02174313,0
0.02222899,1
0.02267823,1
0.02333337,1
0.02374486,1
0.02374486,1
0.02374486,1
0.02329599,1
0.02309018,1
0.02288426,1
0.02267823,1
0.02222899,1
0.021986,0
0.02174313,0
0.02150036,0
0.02150036,0
0.02194928,0
0.02264117,1
0.02329599,1
0.02374486,1
0.02415588,1
0.02415588,1
0.02415588,1
0.02395044,1
0.02374486,1
0.02353918,1
0.02333337,1
0.02309018,1
0.02309018,1
0.02284709,1
0.02260412,1
0.02260412,1
0.02260412,1
0.02284709,1
0.02284709,1
0.02284709,1
0.02284709,1
0.02284709,1
0.02284709,1
0.02284709,1
0.02260412,1
0.02260412,1
0.02260412,1
0.02236124,1
0.02236124,1
0.02215532,1
0.02215532,1
0.02215532,1
0.02215532,1
0.02215532,1
0.02215532,1
0.02215532,1
0.02194928,0
0.02170651,0
0.02150036,0
0.02150036,0
0.02150036,0
0.02194928,0
0.02215532,1
0.02280992,1
0.02325859,1
0.02370724,1
0.02370724,1
0.02350167,1
0.02374486,1
0.02353918,1
0.02329599,1
0.02284709,1
0.02260412,1
0.02236124,1
0.02211847,1
0.02166989,0
0.02118486,0
0.02118486,0
0.02097882,0
0.02118486,0
0.02163325,0
0.02208161,1
0.02273553,1
0.02363197,1
0.02452835,1
0.02452835,1
0.02497652,1
0.02501483,1.370542
0.02525824,1.313063
0.02525824,1.266524
0.02456643,1
0.02432325,1
0.02363197,1
0.02314632,1
0.02200785,1
0.02176549,0
0.02131768,0
0.02086986,0
0.02062782,0
0.02086986,0
0.02131768,0
0.02176549,0
0.02266109,1
0.02355664,1
0.02469512,1
0.02583407,1.685174
0.02652549,1.740205
0.0267691,1.661582
0.0267691,1.661582
0.02635995,1.661835
0.02591158,1.464014
0.02480973,1
0.02366961,1
0.02252996,1
0.02139079,0
0.02025209,0
0.01956198,0
0.01907843,0
0.01932015,0
0.01976813,0
0.0202161,0
0.02111199,0
0.02204474,1
0.0229783,1
0.02411803,1
0.02505314,1.711856
0.02554025,1.702238
0.02623288,1.664707
0.02602778,1.552117
0.02557874,1.329548
0.02468063,1
0.02353918,1
0.02264117,1
0.02125769,0
0.02011766,0
0.01897812,0
0.01828762,0
0.01783905,0
0.01828762,0
0.01873619,0
0.01897812,0
0.01966891,0
0.02080886,0
0.02174313,0
0.02288426,1
0.02402587,1
0.02516795,1.832749
0.0262717,1.890321
0.0264768,1.816013
0.02598906,1.56647
0.02509142,1.250326
0.02374486,1
0.02219216,1
0.02043191,0
0.01908397,0
0.0181853,0
0.01749401,0
0.01790854,0
0.01832259,0
0.01918474,0
0.02028808,0
0.02163325,0
0.02277274,1
0.02436122,1
0.02529664,1.901272
0.02598906,1.863777
0.02643786,1.780329
0.02623288,1.607515
0.02554025,1.341532
0.02443713,1
0.02312745,1
0.02174313,0
0.02084503,0
0.02015351,0
0.01966891,0
0.01963328,0
0.02004594,0
0.02070028,0
0.02135424,0
0.02249286,1
0.02342663,1
0.02436122,1
0.02505314,1.650444
0.02550174,1.623603
0.02574535,1.547184
0.02554025,1.411075
0.02533503,1.257189
0.02464258,1
0.02395044,1
0.02325859,1
0.02256704,1
0.02163325,0
0.02094252,0
0.02045813,0
0.0202161,0
0.02045813,0
0.02094252,0
0.02159659,0
0.02252996,1
0.02322118,1
0.02436122,1
0.02525824,1.414452
0.02570672,1.476811
0.0261552,1.466276
0.02639891,1.433088
0.02619404,1.328534
0.02529664,1.111615
0.02460451,1
0.02346416,1
0.02232428,1
0.02118486,0
0.02049424,0
0.0198039,0
0.01956198,0
0.0198039,0
0.02028808,0
0.02118486,0
0.02208161,1
0.02277274,1
0.02411803,1
0.02480973,1
0.02550174,1.651668
0.02574535,1.594199
0.02574535,1.471066
0.02554025,1.326102
0.02509142,1.168555
0.02395044,1
0.0230529,1
0.02191255,0
0.02077267,0
0.01963328,0
0.01894281,0
0.01894281,0
0.01939125,0
0.0198039,0
0.02049424,0
0.02118486,0
0.02232428,1
0.02325859,1
0.02415588,1
0.02484792,1
0.02529664,1.633331
0.02554025,1.554764
0.02554025,1.442129
0.02509142,1.274613
0.02395044,1
0.0230156,1
0.02166989,0
0.02077267,0
0.01963328,0
0.01894281,0
0.01894281,0
0.01914931,0
0.0198039,0
0.02070028,0
0.02159659,0
0.02252996,1
0.02387495,1
0.02456643,1
0.02570672,1.609387
0.0261552,1.647131
0.02639891,1.563833
0.0261552,1.417939
0.02550174,1.202312
0.02460451,1
0.02346416,1
0.02232428,1
0.02142733,0
0.02049424,0
0.0198039,0
0.01956198,0
0.02001006,0
0.02045813,0
0.02135424,0
0.02204474,1
0.02318375,1
0.02432325,1
0.02546322,1.718304
0.02591158,1.727271
0.0261552,1.622867
0.02639891,1.521544
0.02574535,1.337627
0.02529664,1.119221
0.02419373,1
0.02325859,1
0.02211847,1
0.02097882,0
0.02049424,0
0.0198039,0
0.01956198,0
0.0198039,0
0.02025209,0
0.02094252,0
0.02187581,0
0.02256704,1
0.02370724,1
0.02460451,1
0.02554025,1.689717
0.02598906,1.679709
0.02623288,1.589949
0.02623288,1.46755
0.02533503,1.238585
0.02443713,1
0.02329599,1
0.02194928,0
0.02060247,0
0.01966891,0
0.01897812,0
0.01897812,0
0.01918474,0
0.01963328,0
0.02053033,0
0.02122128,0
0.02236124,1
0.02350167,1
0.02443713,1
0.02533503,1.732503
0.02602778,1.738585
0.02623288,1.656295
0.02602778,1.486168
0.02533503,1.254739
0.01880656,0
0.01880656,0
0.0190487,0
0.0194978,0
0.01994689,0
0.02039596,0
0.02084503,0
0.02125769,0
0.02122128,0
0.02118486,0
0.02094252,0
0.02070028,0
0.02025209,0
0.02004594,0
0.01963328,0
0.01987542,0
0.01966891,0
0.01991116,0
0.02011766,0
0.02036002,0
0.02125769,0
0.02170651,0
0.02264117,1
0.02353918,1
0.02423155,1
0.02488608,1
0.02509142,1.516268
0.02509142,1.409419
0.02484792,1
0.02484792,1
0.02419373,1
0.02374486,1
0.02374486,1
0.02374486,1
0.02370724,1
0.02370724,1
0.0239127,1
0.0239127,1
0.02411803,1
0.02411803,1
0.02436122,1
0.02436122,1
0.02436122,1
0.02436122,1
0.02436122,1
0.02436122,1
0.02436122,1
0.0239127,1
0.0239127,1
0.02370724,1
0.02370724,1
0.02325859,1
0.02325859,1
0.0230529,1
0.0230529,1
0.02284709,1
0.02284709,1
0.02264117,1
0.02264117,1
0.02243514,1
0.02243514,1
0.02243514,1
0.02243514,1
0.02222899,1
0.02222899,1
0.02202271,1
0.02181633,0
0.02157334,0
0.02136684,0
0.02112396,0
0.02136684,0
0.02157334,0
0.02222899,1
0.02267823,1
0.02288426,1
0.02312745,1
0.02333337,1
0.02312745,1
0.02292141,1
0.02271526,1
0.02226579,1
0.02181633,0
0.02181633,0
0.02157334,0
0.02133047,0
0.02153686,0
0.02174313,0
0.0223982,1
0.02260412,1
0.02325859,1
0.02350167,1
0.02350167,1
0.02350167,1
0.02353918,1
0.02353918,1
0.02333337,1
0.02333337,1
0.02329599,1
0.02329599,1
0.0230529,1
0.02280992,1
0.02256704,1
0.02236124,1
0.02236124,1
0.02236124,1
0.02191255,0
0.02191255,0
0.02191255,0
0.02215532,1
0.02280992,1
0.02350167,1
0.02439918,1
0.02484792,1
0.02505314,1.420764
0.02505314,1.340226
0.02484792,1
0.02439918,1
0.02395044,1
0.02329599,1
0.02284709,1
0.02215532,1
0.02146385,0
0.02077267,0
0.02053033,0
0.02032405,0
0.0205664,0
0.02101514,0
0.02170651,0
0.02260412,1
0.02350167,1
0.02419373,1
0.02509142,1.57887
0.02578396,1.626434
0.02602778,1.581039
0.02602778,1.461045
0.02582256,1.319165
0.02471867,1
0.02357667,1
0.02267823,1
0.02153686,0
0.02084503,0
0.02015351,0
0.01966891,0
0.01966891,0
0.02011766,0
0.02032405,0
0.02077267,0
0.02170651,0
0.02264117,1
0.02353918,1
0.02471867,1
0.02586115,1.756234
0.02631051,1.756807
0.02675986,1.669067
0.02675986,1.549572
0.02631051,1.351592
0.02541177,1.096553
0.02471867,1
0.02337074,1
0.02222899,1
0.0210877,0
0.01991116,0
0.01922015,0
0.01897812,0
0.01897812,0
0.01922015,0
0.01991116,0
0.02105142,0
0.02194928,0
0.02309018,1
0.02423155,1
0.02557874,1.810075
0.0264768,1.875505
0.02692581,1.810949
0.02737481,1.70871
0.0264768,1.469867
0.02537341,1.104545
0.02402587,1
0.02247207,1
0.02091734,0
0.01977575,0
0.01884172,0
0.01835755,0
0.01856452,0
0.01897812,0
0.01966891,0
0.02077267,0
0.02170651,0
0.02284709,1
0.02402587,1
0.02516795,1.799613
0.02586115,1.813564
0.02631051,1.741388
0.02631051,1.603436
0.02565569,1.366579
0.02500051,1.114033
0.02365161,1
0.0223026,1
0.02140319,0
0.02026097,0
0.01956878,0
0.01887689,0
0.01908397,0
0.0195333,0
0.02018934,0
0.02088119,0
0.02181633,0
0.02295855,1
0.02389522,1
0.02503863,1.715545
0.02593828,1.781547
0.02663243,1.773727
0.02683788,1.68229
0.02638809,1.682253
0.02569415,1.682043
0.02458879,1
0.02344546,1
0.0220961,1
0.02074663,0
0.02005401,0
0.01936169,0
0.01932632,0
0.01977575,0
0.02043191,0
0.02133047,0
0.02267823,1
0.02402587,1
0.02496238,1
0.02631051,1.840644
0.02679887,1.846229
0.02704322,1.714197
0.02728766,1.588588
0.02663243,1.3862
0.02573259,1.098834
0.02462668,1
0.0232764,1
0.02213277,1
0.0209896,0
0.02005401,0
0.01956878,0
0.01932632,0
0.01956878,0
0.02026097,0
0.02116022,0
0.0218529,0
0.02278929,1
0.0241766,1
0.02507674,1.600231
0.02622117,1.698065
0.02667131,1.711517
0.02712142,1.636795
0.02712142,1.529385
0.02667131,1.338425
0.02556511,1.062551
0.02421425,1
0.02286328,1
0.02171917,0
0.02057555,0
0.01967516,0
0.01943239,0
0.01963972,0
0.02029677,0
0.02119645,0
0.0220961,1
0.02323919,1
0.02462668,1
0.02556511,1.773049
0.02646561,1.797218
0.02671017,1.728663
0.02695481,1.598219
0.02674901,1.448512
0.02584785,1.197741
0.02494664,1
0.02380136,1
0.02265655,1
0.0215122,0
0.02057555,0
0.01988248,0
0.01943239,0
0.01988248,0
0.02053965,0
0.02123269,0
0.02233939,1
0.02368907,1
0.02483271,1
0.02618252,1.809149
0.02708233,1.878005
0.02753221,1.813534
0.02798209,1.711212
0.02777686,1.556282
0.02712142,1.308109
0.02622117,1
0.02507674,1.225467
0.02393278,1
0.02254589,1
0.0218529,0
0.02091734,0
0.02067457,0
0.02067457,0
0.02112396,0
0.02181633,0
0.02292141,1
0.02426937,1
0.02561722,1.662186
0.02696496,1.820953
0.02806813,1.912207
0.02851722,1.863579
0.02876176,1.722657
0.02855713,1.539392
0.02810784,1.320619
0.0270041,1.05212
0.02589972,1.239361
0.02451298,1
0.02333337,1
0.02264117,1
0.02191255,0
0.02142733,0
0.02142733,0
0.02166989,0
0.02256704,1
0.02350167,1
0.02484792,1
0.02595033,1.621046
0.02729604,1.759947
0.02794898,1.806341
0.02884579,1.786372
0.02909013,1.72099
0.02909013,1.56326
0.02868168,1.36833
0.02802844,1.145758
0.02713068,1.118613
0.02574535,1.32216
0.02480973,1
0.02387495,1
0.02338909,1
0.02314632,1
0.02314632,1
0.02314632,1
0.02338909,1
0.02387495,1
0.02432325,1
0.02480973,1
0.02595033,1.196011
0.02684748,1.403468
0.02798871,1.554341
0.02864163,1.632709
0.0294981,1.653259
0.02925376,1.559335
0.02900952,1.355706
0.02856147,1.180513
0.02766531,1.078319
0.02632097,1.287314
0.02542468,1.440008
0.02456643,1
0.02411803,1
0.02366961,1
0.02342663,1
0.02387495,1
0.02411803,1
0.02501483,1.066177
0.02570672,1.252562
0.02664273,1.394143
0.02754007,1.521182
0.02843734,1.607517
0.02888596,1.614242
0.02913041,1.539019
0.02913041,1.430413
0.02888596,1.291926
0.02843734,1.135859
0.02754007,1.103497
0.02639891,1.287117
0.02574535,1.397039
0.02505314,1.431345
0.02505314,1.39097
0.02460451,1
0.02460451,1
0.02484792,1
0.02509142,1.104271
0.02578396,1.084976
0.0262717,1.21943
0.02716994,1.339793
0.02806813,1.476437
0.02851722,1.51986
0.02941532,1.553066
0.02961961,1.54619
0.02961961,1.4306
0.02937496,1.291909
0.02892613,1.136975
0.02827277,1.079553
0.02713068,1.248025
0.02643786,1.371342
0.02578396,1.412719
0.02554025,1.399168
0.02529664,1.3465
0.02509142,1.304833
0.02533503,1.226073
0.02557874,1.123975
0.02582256,1.050324
0.02651572,1.1312
0.02675986,1.222389
0.02765852,1.312128
0.02835238,1.312282
0.02900641,1.312309
0.02941532,1.396291
0.02941532,1.347374
0.02941532,1.261592
0.02892613,1.138357
0.02827277,1.082829
0.02757956,1.202654
0.02668179,1.202619
0.02602778,1.202634
0.02557874,1.268934
0.02512969,1.29269
0.02492424,1
0.02492424,1
0.02516795,1.156627
0.02561722,1.053149
0.02631051,1.151854
